title,content
국민취업지원제도 신청하면 얼마정도 걸리나요?,국민취업지원제도 신청하면 얼마정도 걸리나요
실업급여도중에 취업후 퇴사했어요 피보험산정,안녕하세요실업급여 수급중에 취업을했습니다.한달반정도 일하고 안맞아서 퇴사했습니다.2025년 04월11~05월23일 자진퇴사그리고 다시 남은 실업급여 수급분까지 받다가 실업급여 끝나고나서다음 실업급여 신청할때 두달정도일한것도 포함되나요?180일에요?된다는사람도있고 안된다는사람도있어서ㅠㅠ확실하게 말해주실분? 4대보험가입햇습니다
일반편입과 학점은행제 취업 차이와 불이익,"1. 일반편입과 학점은행제에 취업차이와 불이익에 대해 알려주셨으면 감사하겠습니다! 2.저는 학과에 따라 다르다고 생각을 했기에, 제가 관심있는 학과는 (관광 / 심리 )는 편입을 해도 나중에 취업할 때 이득이 있는지3.저는 전문대/경기권4년제 대학을 먼저 입학하고 편입을 준비할 예정입니다다들 큰 차이가 없다고 하셔서 정말 그런지 궁금합니다..!!(2,3번은 꼭 질문에 대한 응답을 안하셔도 괜찮습니다)"
실업급여 수급 중 조기 취업 시 불이익은 없나요?,"실업급여 받는 중에 괜찮은 기회가 생겨서 조기 취업을 고려 중인데요. 혹시 이렇게 중간에 취업하게 되면 실업급여 받는데 불이익이 있을까요? 예를 들어, 남은 급여를 못 받는다거나 하는 문제가 생길지 걱정입니다. 조기 취업 보너스 같은 건 없는 것 같고, 그냥 깔끔하게 남은 급여 포기하고 새 직장에 집중하는 게 나을지 고민입니다. 경험 있으신 분들 조언 부탁드립니다."
"조기취업수당 신청 조건, 실업급여 1년 미만이어도 가능한가요?","제가 실업급여를 받다가 이번에 조기취업하게 되었는데요, 듣기로는 조기취업수당 신청하려면 실업급여 1년 다 채워야 한다고 해서요. 근데 저는 8개월 차에 취업이 되어버려서... 혹시 저처럼 중간에 취업한 경우에도 조기취업수당 신청할 수 있는지 궁금합니다. 아니면 남은 실업급여 기간의 절반 이상이 남아야 한다는데, 정확히 어떻게 되는 건지 설명해주실 분 계신가요?"
실업급여 받던중 취업예정일이 다음달인데 요번달 실업급여 받을 수 있나요??,제가 실업급여를 받고 있는데 실업예정일이 다음달 2월인데 1월 실업인정일이 27일입니다 요번달 실업급여 신청하면 받을 수 있나요?? 찾아보니 취업사실신고를 해야하는데 아직 근로계약서를 작성하지않은 상태입니다
국민지원취업제도 다시 받을수있나요?,국민지원취업제도 회계쪽을 한 4년전에했었는데요 바리스타로 다시 배우고싶어서요다시 국민지원비 받으면서 바리스타 배울수있나요?
실업급여 끝나고 취업했는데 따로 신청해야하요?,취업신고 따로 해야하나요?
국민취업지원제도 이용중 내일배움카드 신청 시 혜택,"내일배움카드를 신청하려고 알아보던 와중, 본인부담금액을 확인하는 칸에 국민취업지원제도 유형을 선택하였는데 본인부담금액이 0원으로 되더라고요. 국민취업지원제도를 신청한 뒤 내일배움카드를 이용하여 원하는 수강을 훈련하면 본인부담금이 0원이 되는 것처럼 우대혜택이 적용되는 부분이 있는건가요??"
기초생활 수급자 해지 된 후 취업,제가 이번달에 기초수급자가 해지 되는데저희 어머님께서 수급자셔서듣기로는 시에서 하는 일이나 알바를 해서 소득 기준을넘으면 수급이 줄어드는데제가 취업을 해서 일을 하면 분리되서어머님 1인가구 수급비용이 지급되고제가 일을 해서 번 소득이 수급소득 기준을 넘어도수급소득 지장에는 관련없는거 맞나요?확실하게 알고 싶어서 질문을 남겨놓습니다!(*등본에는 어머님과 같이 포함되어 있습니다.)
